,x,y_lower,y,y_upper
0,0.0,0.03,0.04,0.05
1,0.1,0.04,0.06,0.09
2,0.2,0.04,0.05,0.07
3,0.3,0.06,0.08,0.1
4,0.4,0.05,0.07,0.1
5,0.5,0.06,0.08,0.1
6,0.6,0.08,0.1,0.12
7,0.7,0.14,0.2,0.24
8,0.8,0.16,0.21,0.26
9,0.9,0.38,0.58,0.71
10,1.0,0.27,0.31,0.36
